1880, 1, 0, 0, 0, 1, 0, 0, 0
1881, 1, 0, 0, 0, 1, 0, 0, 0
1882, 1, 0, 0, 0, 1, 0, 0, 0
1883, 1, 0, 0, 0, 1, 0, 0, 0
1884, 1, 0, 0, 0, 1, 0, 0, 0
1885, 1, 0, 0, 0, 1, 0, 0, 0
1886, 1, 0, 0, 0, 1, 0, 0, 0
1887, 1, 0, 0, 0, 1, 0, 0, 0
1888, 1, 0, 0, 0, 1, 0, 0, 0
1889, 1, 0, 0, 0, 1, 0, 0, 0
1890, 1, 0, 0, 0, 1, 0, 0, 0
1891, 1, 0, 0, 0, 1, 0, 0, 0
1892, 1, 0, 0, 0, 1, 0, 0, 0
1893, 1, 0, 0, 0, 1, 0, 0, 0
1894, 1, 0, 0, 0, 1, 0, 0, 0
1895, 1, 0, 0, 0, 1, 0, 0, 0
1896, 1, 0, 0, 0, 1, 0, 0, 0
1897, 1, 0, 0, 0, 1, 0, 0, 0
1898, 0.881973, 0.63, 0.118027, 4.95059882383e-11, 0.881973, 0.63, 0.118027, 3.79451726451e-10
1899, 0.839975, 0.68, 0.160025, 4.19446298205e-10, 0.839975, 0.68, 0.160025, 3.21495697129e-09
1900, 0.799976, 0.74, 0.200024, 2.62112981225e-09, 0.799976, 0.74, 0.200024, 2.00903419547e-08
1901, 0.761882, 0.79, 0.238118, 1.31040765721e-08, 0.761882, 0.79, 0.238118, 1.00439657014e-07
1902, 0.725602, 0.86, 0.274398, 5.50318605568e-08, 0.722483, 0.86, 0.277517, 4.21806234785e-07
1903, 0.691049, 0.92, 0.308951, 2.00554889455e-07, 0.681588, 0.93, 0.318412, 1.5199293549e-06
1904, 0.658142, 0.98, 0.341858, 6.49147889003e-07, 0.643007, 1.01, 0.356993, 4.77346756687e-06
1905, 0.626802, 1.05, 0.373198, 1.89888166725e-06, 0.606611, 1.09, 0.393389, 1.3371319793e-05
1906, 0.596954, 1.13, 0.403046, 5.08813462894e-06, 0.572274, 1.18, 0.427726, 3.39900703706e-05
1907, 0.568528, 1.2, 0.431472, 1.26242032645e-05, 0.539881, 1.27, 0.460119, 7.9466925954e-05
1908, 0.541455, 1.28, 0.458545, 2.92584530734e-05, 0.509322, 1.37, 0.490678, 0.000172709507658
1909, 0.515671, 1.36, 0.484329, 6.3807157582e-05, 0.480492, 1.47, 0.519508, 0.000351981355712
1910, 0.491116, 1.45, 0.508884, 0.000131743417351, 0.453295, 1.58, 0.546705, 0.0006775282685
1911, 0.467729, 1.54, 0.532271, 0.000258886931699, 0.427637, 1.69, 0.572363, 0.00123929407724
1912, 0.445456, 1.63, 0.554544, 0.0004863818087, 0.403431, 1.81, 0.596569, 0.00216522395271
1913, 0.424244, 1.73, 0.575756, 0.000877084250664, 0.380595, 1.93, 0.619405, 0.00362946105598
1914, 0.404042, 1.83, 0.595958, 0.00152336102561, 0.359052, 2.06, 0.640948, 0.005859592764
1915, 0.384802, 1.93, 0.615198, 0.00255615500692, 0.338728, 2.19, 0.661272, 0.0091420719996
1916, 0.366478, 2.04, 0.633522, 0.0041550118936, 0.319555, 2.33, 0.680445, 0.0138249797354
1917, 0.349027, 2.15, 0.650973, 0.00655859132533, 0.301467, 2.48, 0.698533, 0.0203175565041
1918, 0.332406, 2.27, 0.667594, 0.0100750589123, 0.284403, 2.63, 0.715597, 0.0290860367428
1919, 0.316578, 2.39, 0.683422, 0.0150915959585, 0.268304, 2.79, 0.731696, 0.0406458338182
1920, 0.299013, 2.53, 0.700987, 0.0220823970526, 0.251082, 2.96, 0.748918, 0.0555501653941
1921, 0.280109, 2.68, 0.719891, 0.0315018638757, 0.233091, 3.16, 0.766909, 0.0741738953986
1922, 0.260269, 2.85, 0.739731, 0.0437592133749, 0.214677, 3.37, 0.785323, 0.0967179879212
1923, 0.239886, 3.05, 0.760114, 0.0591555759795, 0.196165, 3.61, 0.803835, 0.123156953153
1924, 0.219331, 3.27, 0.780669, 0.077824610492, 0.177853, 3.88, 0.822147, 0.153211732698
1925, 0.199884, 3.52, 0.800116, 0.0996896386202, 0.16059, 4.18, 0.83941, 0.186355642845
1926, 0.1816, 3.79, 0.8184, 0.124593982148, 0.144443, 4.5, 0.855557, 0.222007889881
1927, 0.164525, 4.08, 0.835475, 0.152240936153, 0.129475, 4.85, 0.870525, 0.25948930332
1928, 0.148699, 4.4, 0.851301, 0.182220815887, 0.115746, 5.23, 0.884254, 0.298083688947
1929, 0.134149, 4.74, 0.865851, 0.214049808337, 0.103305, 5.64, 0.896695, 0.337101883561
1930, 0.120886, 5.11, 0.879114, 0.247213213748, 0.092183, 6.08, 0.907817, 0.375938176929
1931, 0.108902, 5.5, 0.891098, 0.281207231085, 0.082382, 6.53, 0.917618, 0.414112290174
1932, 0.098148, 5.91, 0.901852, 0.315573855048, 0.073828, 7.01, 0.926172, 0.451290504517
1933, 0.088529, 6.34, 0.911471, 0.349917564132, 0.066367, 7.52, 0.933633, 0.487264249532
